metric,condition_a,condition_b,mean_a,mean_b,diff,p_value,n_seeds,significant_0.05
precision_at_100,elastic_net,geneformer_real,0.42333333333333334,0.3833333333333333,0.040000000000000036,0.24417558244175583,3,False
precision_at_100,elastic_net,grnboost2_real,0.42333333333333334,0.09666666666666668,0.32666666666666666,0.24417558244175583,3,False
precision_at_100,elastic_net,overlay_resampled_real,0.42333333333333334,0.44,-0.016666666666666663,0.49105089491050896,3,False
precision_at_100,gears_real,geneformer_real,0.4466666666666666,0.3833333333333333,0.0633333333333333,0.49505049495050496,3,False
precision_at_100,gears_real,grnboost2_real,0.4466666666666666,0.09666666666666668,0.3499999999999999,0.24417558244175583,3,False
precision_at_100,gears_real,overlay_resampled_real,0.4466666666666666,0.44,0.006666666666666599,1.0,3,False
precision_at_100,geneformer_real,grnboost2_real,0.3833333333333333,0.09666666666666668,0.2866666666666666,0.24417558244175583,3,False
precision_at_100,geneformer_real,overlay_resampled_real,0.3833333333333333,0.44,-0.0566666666666667,0.24417558244175583,3,False
precision_at_100,grnboost2_real,overlay_resampled_real,0.09666666666666668,0.44,-0.3433333333333333,0.24417558244175583,3,False
shd,cpa_real,elastic_net,1107.3333333333333,1095.3333333333333,12.0,1.0,3,False
shd,cpa_real,gears_real,1107.3333333333333,1103.3333333333333,4.0,1.0,3,False
shd,cpa_real,geneformer_real,1107.3333333333333,1081.3333333333333,26.0,0.49105089491050896,3,False
shd,cpa_real,grnboost2_real,1107.3333333333333,3272.6666666666665,-2165.333333333333,0.24417558244175583,3,False
shd,cpa_real,overlay_resampled_real,1107.3333333333333,1089.0,18.333333333333258,0.24417558244175583,3,False
shd,elastic_net,gears_real,1095.3333333333333,1103.3333333333333,-8.0,0.49105089491050896,3,False
shd,elastic_net,geneformer_real,1095.3333333333333,1081.3333333333333,14.0,0.24417558244175583,3,False
shd,elastic_net,grnboost2_real,1095.3333333333333,3272.6666666666665,-2177.333333333333,0.24417558244175583,3,False
shd,elastic_net,overlay_resampled_real,1095.3333333333333,1089.0,6.3333333333332575,0.5022497750224978,3,False
shd,gears_real,geneformer_real,1103.3333333333333,1081.3333333333333,22.0,0.24417558244175583,3,False
shd,gears_real,grnboost2_real,1103.3333333333333,3272.6666666666665,-2169.333333333333,0.24417558244175583,3,False
shd,gears_real,overlay_resampled_real,1103.3333333333333,1089.0,14.333333333333258,0.24417558244175583,3,False
shd,geneformer_real,grnboost2_real,1081.3333333333333,3272.6666666666665,-2191.333333333333,0.24417558244175583,3,False
shd,geneformer_real,overlay_resampled_real,1081.3333333333333,1089.0,-7.6666666666667425,0.49105089491050896,3,False
shd,grnboost2_real,overlay_resampled_real,3272.6666666666665,1089.0,2183.6666666666665,0.24417558244175583,3,False
